sample_id,path,geo_misfit,geo_rank,voxel_accuracy,mean_iou,borehole_consistency,gravity_gradient_proxy_misfit,joint_proxy_misfit,magnetic_proxy_misfit
0,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_0.pt,0.21123471856117249,3,0.7001991271972656,0.2134399116039276,0.997672438621521,0.259235680103302,2.370131015777588,2.199704647064209
1,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_1.pt,0.24135787785053253,7,0.6611137390136719,0.19758403301239014,0.9966144561767578,0.2942095994949341,2.6927919387817383,2.498560667037964
2,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_2.pt,0.29277849197387695,12,0.6888313293457031,0.20733344554901123,0.9974608421325684,0.3387254476547241,3.253648042678833,3.0225775241851807
3,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_3.pt,0.24338197708129883,8,0.6720161437988281,0.19834855198860168,0.9980956315994263,0.2841438055038452,2.586791515350342,2.3940646648406982
4,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_4.pt,0.22544176876544952,5,0.6455154418945312,0.19308160245418549,0.9942868947982788,0.3133237957954407,2.973430633544922,2.782378673553467
5,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_5.pt,0.1938290148973465,1,0.6835594177246094,0.2111600935459137,0.9974608421325684,0.2952236831188202,2.770211696624756,2.5994913578033447
6,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_6.pt,0.22800257802009583,6,0.6850357055664062,0.20299233496189117,0.9978840351104736,0.3443407118320465,3.1862282752990723,2.9861419200897217
7,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_7.pt,0.2690446972846985,11,0.6483268737792969,0.1864807903766632,0.9955564737319946,0.44990798830986023,4.347099304199219,4.100100040435791
8,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_8.pt,0.31772130727767944,15,0.6616134643554688,0.19428382813930511,0.9959796667098999,0.35531842708587646,2.8078479766845703,2.5601577758789062
9,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_9.pt,0.30442699790000916,13,0.6612625122070312,0.19745217263698578,0.9972492456436157,0.2930718958377838,2.584226608276367,2.3587450981140137
10,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_10.pt,0.34101319313049316,16,0.6663703918457031,0.1936265081167221,0.9951332807540894,0.45579713582992554,4.28969669342041,4.0052409172058105
11,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_11.pt,0.2587471008300781,10,0.6505775451660156,0.18856896460056305,0.997672438621521,0.31249508261680603,2.913987159729004,2.7064898014068604
12,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_12.pt,0.20360428094863892,2,0.6775665283203125,0.2037026733160019,0.9978840351104736,0.3345264494419098,3.279877185821533,3.0944435596466064
13,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_13.pt,0.30966487526893616,14,0.649383544921875,0.1898939311504364,0.9974608421325684,0.3281325101852417,2.978219985961914,2.741354465484619
14,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_14.pt,0.21939414739608765,4,0.6744537353515625,0.2054590880870819,0.9957680702209473,0.42840564250946045,3.983649253845215,3.766850709915161
15,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_joint_alpha0_50/sample_15.pt,0.2450617104768753,9,0.6853675842285156,0.20552492141723633,0.9957680702209473,0.31339821219444275,3.008843421936035,2.8079628944396973
