case_id,optimized_by,evaluated_against,hard_seismic_rmse,evaluated_against_correct_truth_observation
native_seed20260807,correct,correct,0.005260279402136803,True
native_seed20260807,correct,zero,0.014811161905527115,False
native_seed20260807,correct,shuffled_xy,0.020890502259135246,False
native_seed20260807,correct,wrong_case_observation,0.0196711253374815,False
native_seed20260807,zero,correct,0.00956451054662466,True
native_seed20260807,zero,zero,0.011208322830498219,False
native_seed20260807,zero,shuffled_xy,0.018511323258280754,False
native_seed20260807,zero,wrong_case_observation,0.018017835915088654,False
native_seed20260807,shuffled_xy,correct,0.00956451054662466,True
native_seed20260807,shuffled_xy,zero,0.011208322830498219,False
native_seed20260807,shuffled_xy,shuffled_xy,0.018511323258280754,False
native_seed20260807,shuffled_xy,wrong_case_observation,0.018017835915088654,False
native_seed20260807,wrong_case_observation,correct,0.01176756713539362,True
native_seed20260807,wrong_case_observation,zero,0.014241812750697136,False
native_seed20260807,wrong_case_observation,shuffled_xy,0.020490774884819984,False
native_seed20260807,wrong_case_observation,wrong_case_observation,0.016055887565016747,False
native_seed20260808,correct,correct,0.007024665828794241,True
native_seed20260808,correct,zero,0.013915012590587139,False
native_seed20260808,correct,shuffled_xy,0.019979378208518028,False
native_seed20260808,correct,wrong_case_observation,0.019064554944634438,False
native_seed20260808,zero,correct,0.009225062094628811,True
native_seed20260808,zero,zero,0.011075303889811039,False
native_seed20260808,zero,shuffled_xy,0.018153008073568344,False
native_seed20260808,zero,wrong_case_observation,0.01849120669066906,False
native_seed20260808,shuffled_xy,correct,0.009225062094628811,True
native_seed20260808,shuffled_xy,zero,0.011075303889811039,False
native_seed20260808,shuffled_xy,shuffled_xy,0.018153008073568344,False
native_seed20260808,shuffled_xy,wrong_case_observation,0.01849120669066906,False
native_seed20260808,wrong_case_observation,correct,0.010743089951574802,True
native_seed20260808,wrong_case_observation,zero,0.01451057568192482,False
native_seed20260808,wrong_case_observation,shuffled_xy,0.020410723984241486,False
native_seed20260808,wrong_case_observation,wrong_case_observation,0.01673257164657116,False
native_seed20260809,correct,correct,0.00431425217539072,True
native_seed20260809,correct,zero,0.016141314059495926,False
native_seed20260809,correct,shuffled_xy,0.022836295887827873,False
native_seed20260809,correct,wrong_case_observation,0.020393554121255875,False
native_seed20260809,zero,correct,0.010582241229712963,True
native_seed20260809,zero,zero,0.01236229669302702,False
native_seed20260809,zero,shuffled_xy,0.020428460091352463,False
native_seed20260809,zero,wrong_case_observation,0.018015673384070396,False
native_seed20260809,shuffled_xy,correct,0.010582241229712963,True
native_seed20260809,shuffled_xy,zero,0.01236229669302702,False
native_seed20260809,shuffled_xy,shuffled_xy,0.020428460091352463,False
native_seed20260809,shuffled_xy,wrong_case_observation,0.018015673384070396,False
native_seed20260809,wrong_case_observation,correct,0.013319638557732105,True
native_seed20260809,wrong_case_observation,zero,0.015305268578231335,False
native_seed20260809,wrong_case_observation,shuffled_xy,0.02230779081583023,False
native_seed20260809,wrong_case_observation,wrong_case_observation,0.016115285456180573,False
