sample_id,path,geo_misfit,geo_rank,voxel_accuracy,mean_iou,borehole_consistency,gravity_gradient_proxy_misfit,joint_proxy_misfit
0,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_0.pt,0.22634746134281158,7,0.6988182067871094,0.21246016025543213,0.9678375124931335,0.4253155589103699,0.4253155589103699
1,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_1.pt,0.22127412259578705,5,0.6586494445800781,0.19627712666988373,0.9619128108024597,0.38524243235588074,0.38524243235588074
2,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_2.pt,0.30503207445144653,14,0.6874122619628906,0.20626188814640045,0.9718577861785889,0.317813903093338,0.317813903093338
3,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_3.pt,0.2511953115463257,10,0.6707801818847656,0.19760321080684662,0.9707998037338257,0.3876001834869385,0.3876001834869385
4,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_4.pt,0.22244280576705933,6,0.643707275390625,0.1920468807220459,0.9667795300483704,0.36984577775001526,0.36984577775001526
5,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_5.pt,0.19864949584007263,1,0.6823577880859375,0.21043865382671356,0.9707998037338257,0.31314361095428467,0.31314361095428467
6,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_6.pt,0.21777519583702087,4,0.6842041015625,0.20247146487236023,0.9739737510681152,0.39203116297721863,0.39203116297721863
7,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_7.pt,0.23911361396312714,9,0.6474647521972656,0.18613110482692719,0.9767245054244995,0.2880672514438629,0.2880672514438629
8,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_8.pt,0.289859414100647,11,0.6592559814453125,0.19293789565563202,0.9629707932472229,0.3239127993583679,0.3239127993583679
9,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_9.pt,0.3052257299423218,15,0.6595382690429688,0.19614030420780182,0.9672027230262756,0.40872079133987427,0.40872079133987427
10,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_10.pt,0.35971468687057495,16,0.6654319763183594,0.19300420582294464,0.9746085405349731,0.3150498867034912,0.3150498867034912
11,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_11.pt,0.2937491536140442,12,0.6487846374511719,0.18751657009124756,0.9682607054710388,0.4160337746143341,0.4160337746143341
12,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_12.pt,0.20632171630859375,2,0.676116943359375,0.20293903350830078,0.9733389616012573,0.32009029388427734,0.32009029388427734
13,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_13.pt,0.2952548563480377,13,0.6481285095214844,0.18932047486305237,0.971222996711731,0.3523346781730652,0.3523346781730652
14,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_14.pt,0.2101655900478363,3,0.6731605529785156,0.20474646985530853,0.9674143195152283,0.3974604308605194,0.3974604308605194
15,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_gravity_gradient_alpha1_00/sample_15.pt,0.23876217007637024,8,0.683258056640625,0.20425894856452942,0.9583157300949097,0.37820473313331604,0.37820473313331604
