sample_id,path,geo_misfit,geo_rank,voxel_accuracy,mean_iou,borehole_consistency
0,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_0.pt,0.14212025701999664,1,0.8209566473960876,0.3030301332473755,0.999752938747406
1,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_1.pt,0.16456404328346252,4,0.7936877012252808,0.2816754877567291,0.9996470808982849
2,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_2.pt,0.21053296327590942,8,0.7833806276321411,0.25625523924827576,0.9995941519737244
3,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_3.pt,0.20280441641807556,7,0.7822801470756531,0.27838262915611267,0.9996117949485779
4,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_4.pt,0.2630520164966583,13,0.7821710705757141,0.25576427578926086,0.9994529485702515
5,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_5.pt,0.1909455806016922,6,0.7972261309623718,0.2845545709133148,0.9995765089988708
6,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_6.pt,0.16312237083911896,3,0.8069023489952087,0.2710297107696533,0.9996823668479919
7,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_7.pt,0.29501086473464966,16,0.7867767810821533,0.2813282907009125,0.999505877494812
8,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_8.pt,0.17282091081142426,5,0.7885602116584778,0.2639157176017761,0.9996470808982849
9,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_9.pt,0.25581228733062744,12,0.7681737542152405,0.25277599692344666,0.9995941519737244
10,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_10.pt,0.2176363617181778,9,0.7835086584091187,0.2625351548194885,0.9994176626205444
11,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_11.pt,0.2352672517299652,11,0.7806912064552307,0.25216343998908997,0.9994529485702515
12,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_12.pt,0.28761646151542664,15,0.7521083950996399,0.24486367404460907,0.999717652797699
13,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_13.pt,0.26995518803596497,14,0.763221800327301,0.2555517554283142,0.999470591545105
14,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_14.pt,0.2177887260913849,10,0.7652187347412109,0.24522963166236877,0.9996117949485779
15,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/baseline_alpha0/sample_15.pt,0.15697066485881805,2,0.7974727749824524,0.28760191798210144,0.9996823668479919
