case_id,optimized_by,best_hard_rmse,baseline_hard_rmse,hard_attainment,best_state,forward_call_count,fixed_forward_call_budget,runtime_seconds,selection_used_truth,selection_criterion,proposal_seed,selected_labels_sha256,selected_response_sha256,selection_frozen_before_retrospective_evaluation,hard_condition_violations,hard_observed_seismic_rmse,edit_volume_from_base,truth_fields_present,global_hard_label_accuracy,concealed_target_iou,concealed_target_precision,concealed_target_recall,concealed_target_predicted_volume,concealed_target_truth_volume,retrospective_only,used_for_selection,per_label,body_match_minimum_component_voxels,truth_body_count,predicted_body_count,matched_body_count,body_recall,body_precision,matched_body_center_error_mean,matched_body_relative_size_error_mean,body_matches,wrong_lithology_substitution_volume,hard_correct_observation_rmse,hard_correct_observation_attainment
analytic_five_body,correct,0.008885824121534824,0.008885824121534824,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,5.020326025085524,False,minimum hard observed seismic RMSE only,8202601,cb14261739d35446bb67c2932edfa4e9ad30c691a10fc295bc123e3eb3186f13,784618e6a429178083d111110da8a32d79cf2c572bfa9dda054af93264cfef25,True,0,0.008885824121534824,0,False,0.9951171875,0.0,0.0,0.0,0,1280,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9943725379853686, 'truth_volume': 226176, 'predicted_volume': 227456}, '9': {'iou': 0.6, 'truth_volume': 3200, 'predicted_volume': 1920}}",20,2,0,0,0.0,0.0,,,[],0,0.008885824121534824,0.0
analytic_five_body,zero,0.010882876813411713,0.010882876813411713,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.604233927093446,False,minimum hard observed seismic RMSE only,8202601,cb14261739d35446bb67c2932edfa4e9ad30c691a10fc295bc123e3eb3186f13,784618e6a429178083d111110da8a32d79cf2c572bfa9dda054af93264cfef25,True,0,0.010882876813411713,0,False,0.9951171875,0.0,0.0,0.0,0,1280,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9943725379853686, 'truth_volume': 226176, 'predicted_volume': 227456}, '9': {'iou': 0.6, 'truth_volume': 3200, 'predicted_volume': 1920}}",20,2,0,0,0.0,0.0,,,[],0,0.008885824121534824,0.0
analytic_five_body,shuffled_xy,0.017632272094488144,0.017632272094488144,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.537717391969636,False,minimum hard observed seismic RMSE only,8202601,cb14261739d35446bb67c2932edfa4e9ad30c691a10fc295bc123e3eb3186f13,784618e6a429178083d111110da8a32d79cf2c572bfa9dda054af93264cfef25,True,0,0.017632272094488144,0,False,0.9951171875,0.0,0.0,0.0,0,1280,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9943725379853686, 'truth_volume': 226176, 'predicted_volume': 227456}, '9': {'iou': 0.6, 'truth_volume': 3200, 'predicted_volume': 1920}}",20,2,0,0,0.0,0.0,,,[],0,0.008885824121534824,0.0
analytic_five_body,wrong_case_observation,0.008885824121534824,0.008885824121534824,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.541836126009002,False,minimum hard observed seismic RMSE only,8202601,cb14261739d35446bb67c2932edfa4e9ad30c691a10fc295bc123e3eb3186f13,784618e6a429178083d111110da8a32d79cf2c572bfa9dda054af93264cfef25,True,0,0.008885824121534824,0,False,0.9951171875,0.0,0.0,0.0,0,1280,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9943725379853686, 'truth_volume': 226176, 'predicted_volume': 227456}, '9': {'iou': 0.6, 'truth_volume': 3200, 'predicted_volume': 1920}}",20,2,0,0,0.0,0.0,,,[],0,0.008885824121534824,0.0
native_seed20260807,correct,0.014674325473606586,0.014674325473606586,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.210741366026923,False,minimum hard observed seismic RMSE only,8202602,9db7a70f8a196157b22e01f75787852d0fc5bc8a388006d51120b3887a44d3f6,5d1f15a243bd90ba05a673e2d9eadf899077ef12e37979a81affd49557588d23,True,0,0.014674325473606586,0,False,0.9920883178710938,0.0,0.0,0.0,0,942,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9909570919682059, 'truth_volume': 227277, 'predicted_volume': 229351}, '9': {'iou': 0.011910433539780848, 'truth_volume': 2099, 'predicted_volume': 25}}",20,2,0,0,0.0,0.0,,,[],0,0.014674325473606586,0.0
native_seed20260807,zero,0.0013306159526109695,0.0013306159526109695,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.197205521981232,False,minimum hard observed seismic RMSE only,8202602,9db7a70f8a196157b22e01f75787852d0fc5bc8a388006d51120b3887a44d3f6,5d1f15a243bd90ba05a673e2d9eadf899077ef12e37979a81affd49557588d23,True,0,0.0013306159526109695,0,False,0.9920883178710938,0.0,0.0,0.0,0,942,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9909570919682059, 'truth_volume': 227277, 'predicted_volume': 229351}, '9': {'iou': 0.011910433539780848, 'truth_volume': 2099, 'predicted_volume': 25}}",20,2,0,0,0.0,0.0,,,[],0,0.014674325473606586,0.0
native_seed20260807,shuffled_xy,0.014794488437473774,0.014794488437473774,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.197332623996772,False,minimum hard observed seismic RMSE only,8202602,9db7a70f8a196157b22e01f75787852d0fc5bc8a388006d51120b3887a44d3f6,5d1f15a243bd90ba05a673e2d9eadf899077ef12e37979a81affd49557588d23,True,0,0.014794488437473774,0,False,0.9920883178710938,0.0,0.0,0.0,0,942,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9909570919682059, 'truth_volume': 227277, 'predicted_volume': 229351}, '9': {'iou': 0.011910433539780848, 'truth_volume': 2099, 'predicted_volume': 25}}",20,2,0,0,0.0,0.0,,,[],0,0.014674325473606586,0.0
native_seed20260807,wrong_case_observation,0.016025545075535774,0.016025545075535774,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.226696106954478,False,minimum hard observed seismic RMSE only,8202602,9db7a70f8a196157b22e01f75787852d0fc5bc8a388006d51120b3887a44d3f6,5d1f15a243bd90ba05a673e2d9eadf899077ef12e37979a81affd49557588d23,True,0,0.016025545075535774,0,False,0.9920883178710938,0.0,0.0,0.0,0,942,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9909570919682059, 'truth_volume': 227277, 'predicted_volume': 229351}, '9': {'iou': 0.011910433539780848, 'truth_volume': 2099, 'predicted_volume': 25}}",20,2,0,0,0.0,0.0,,,[],0,0.014674325473606586,0.0
native_seed20260808,correct,0.01435015257447958,0.01435015257447958,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.195196011918597,False,minimum hard observed seismic RMSE only,8202603,07786c82394785a89b901dfd0c35936be21bdd3233f41f40d9b652701b5f5d31,d6d6fe55b6f617264c03b8818b141789397e6bb9f3c5558538e2037bae40768d,True,0,0.01435015257447958,0,False,0.9910888671875,0.0,0.0,0.0,0,1000,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9898145604695069, 'truth_volume': 227011, 'predicted_volume': 229347}, '9': {'iou': 0.01226215644820296, 'truth_volume': 2365, 'predicted_volume': 29}}",20,2,0,0,0.0,0.0,,,[],0,0.01435015257447958,0.0
native_seed20260808,zero,0.0013554467586800456,0.0013554467586800456,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.222225469071418,False,minimum hard observed seismic RMSE only,8202603,07786c82394785a89b901dfd0c35936be21bdd3233f41f40d9b652701b5f5d31,d6d6fe55b6f617264c03b8818b141789397e6bb9f3c5558538e2037bae40768d,True,0,0.0013554467586800456,0,False,0.9910888671875,0.0,0.0,0.0,0,1000,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9898145604695069, 'truth_volume': 227011, 'predicted_volume': 229347}, '9': {'iou': 0.01226215644820296, 'truth_volume': 2365, 'predicted_volume': 29}}",20,2,0,0,0.0,0.0,,,[],0,0.01435015257447958,0.0
native_seed20260808,shuffled_xy,0.014477615244686604,0.014477615244686604,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.188732004957274,False,minimum hard observed seismic RMSE only,8202603,07786c82394785a89b901dfd0c35936be21bdd3233f41f40d9b652701b5f5d31,d6d6fe55b6f617264c03b8818b141789397e6bb9f3c5558538e2037bae40768d,True,0,0.014477616176009178,0,False,0.9910888671875,0.0,0.0,0.0,0,1000,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9898145604695069, 'truth_volume': 227011, 'predicted_volume': 229347}, '9': {'iou': 0.01226215644820296, 'truth_volume': 2365, 'predicted_volume': 29}}",20,2,0,0,0.0,0.0,,,[],0,0.01435015257447958,0.0
native_seed20260808,wrong_case_observation,0.01633468270301819,0.01633468270301819,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.187428303062916,False,minimum hard observed seismic RMSE only,8202603,07786c82394785a89b901dfd0c35936be21bdd3233f41f40d9b652701b5f5d31,d6d6fe55b6f617264c03b8818b141789397e6bb9f3c5558538e2037bae40768d,True,0,0.01633468270301819,0,False,0.9910888671875,0.0,0.0,0.0,0,1000,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9898145604695069, 'truth_volume': 227011, 'predicted_volume': 229347}, '9': {'iou': 0.01226215644820296, 'truth_volume': 2365, 'predicted_volume': 29}}",20,2,0,0,0.0,0.0,,,[],0,0.01435015257447958,0.0
native_seed20260809,correct,0.016216440126299858,0.016216440126299858,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.209466650034301,False,minimum hard observed seismic RMSE only,8202604,07786c82394785a89b901dfd0c35936be21bdd3233f41f40d9b652701b5f5d31,d6d6fe55b6f617264c03b8818b141789397e6bb9f3c5558538e2037bae40768d,True,0,0.016216440126299858,0,False,0.9895401000976562,0.0,0.0,0.0,0,1186,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9880443171264504, 'truth_volume': 226605, 'predicted_volume': 229347}, '9': {'iou': 0.010465535907614579, 'truth_volume': 2771, 'predicted_volume': 29}}",20,2,0,0,0.0,0.0,,,[],0,0.016216440126299858,0.0
native_seed20260809,zero,0.0013554467586800456,0.0013554467586800456,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.1962457509944215,False,minimum hard observed seismic RMSE only,8202604,07786c82394785a89b901dfd0c35936be21bdd3233f41f40d9b652701b5f5d31,d6d6fe55b6f617264c03b8818b141789397e6bb9f3c5558538e2037bae40768d,True,0,0.0013554467586800456,0,False,0.9895401000976562,0.0,0.0,0.0,0,1186,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9880443171264504, 'truth_volume': 226605, 'predicted_volume': 229347}, '9': {'iou': 0.010465535907614579, 'truth_volume': 2771, 'predicted_volume': 29}}",20,2,0,0,0.0,0.0,,,[],0,0.016216440126299858,0.0
native_seed20260809,shuffled_xy,0.016329342499375343,0.016329342499375343,0.0,"{'bodies': [], 'state_id': 'empty', 'parent_id': None, 'proposal_move': 'initial'}",961,961,4.1929936109809205,False,minimum hard observed seismic RMSE only,8202604,07786c82394785a89b901dfd0c35936be21bdd3233f41f40d9b652701b5f5d31,d6d6fe55b6f617264c03b8818b141789397e6bb9f3c5558538e2037bae40768d,True,0,0.016329342499375343,0,False,0.9895401000976562,0.0,0.0,0.0,0,1186,True,False,"{'-1': {'iou': 1.0, 'truth_volume': 32768, 'predicted_volume': 32768}, '0': {'iou': 0.9880443171264504, 'truth_volume': 226605, 'predicted_volume': 229347}, '9': {'iou': 0.010465535907614579, 'truth_volume': 2771, 'predicted_volume': 29}}",20,2,0,0,0.0,0.0,,,[],0,0.016216440126299858,0.0
