sample_id,path,geo_misfit,geo_rank,voxel_accuracy,mean_iou,borehole_consistency
0,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_0.pt,0.10173938423395157,1,0.8211700916290283,0.3032318353652954,0.9992764592170715
1,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_1.pt,0.13318093121051788,5,0.7937778234481812,0.28172093629837036,0.999188244342804
2,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_2.pt,0.1841893345117569,10,0.7836699485778809,0.25637272000312805,0.9993118047714233
3,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_3.pt,0.1724594533443451,7,0.7825600504875183,0.27856093645095825,0.9992058873176575
4,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_4.pt,0.23245418071746826,14,0.7826833724975586,0.25604262948036194,0.9991000294685364
5,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_5.pt,0.15452130138874054,6,0.797425389289856,0.2847192883491516,0.9991706013679504
6,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_6.pt,0.12504610419273376,2,0.807144284248352,0.271218866109848,0.9992411732673645
7,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_7.pt,0.2523390054702759,16,0.7871562242507935,0.2815585136413574,0.9990647435188293
8,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_8.pt,0.13098780810832977,4,0.7887404561042786,0.26406681537628174,0.999223530292511
9,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_9.pt,0.21561038494110107,12,0.7683966755867004,0.25289881229400635,0.9991353154182434
10,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_10.pt,0.18261492252349854,9,0.7836841940879822,0.2626383602619171,0.99894118309021
11,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_11.pt,0.19907182455062866,11,0.780928373336792,0.2523333728313446,0.9990294575691223
12,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_12.pt,0.24993787705898285,15,0.7524783611297607,0.2530342936515808,0.9992764592170715
13,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_13.pt,0.23157545924186707,13,0.7635917663574219,0.25574150681495667,0.9991000294685364
14,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_14.pt,0.1795506775379181,8,0.7655887007713318,0.24542321264743805,0.999188244342804
15,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label7/guided_alpha0_05/sample_15.pt,0.1272973269224167,3,0.7977621555328369,0.28781455755233765,0.9993823766708374
