sample_id,path,geo_misfit,geo_rank,voxel_accuracy,mean_iou,borehole_consistency
0,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_0.pt,0.7343957424163818,11,0.8210514783859253,0.3029686510562897,0.9993823766708374
1,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_1.pt,0.46197059750556946,1,0.7936877012252808,0.2816466689109802,0.9992764592170715
2,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_2.pt,0.8982744216918945,15,0.7834944725036621,0.2561776638031006,0.9993647336959839
3,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_3.pt,0.5230809450149536,5,0.7823275923728943,0.2784194350242615,0.9992411732673645
4,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_4.pt,0.6776871085166931,9,0.7822374701499939,0.25568339228630066,0.999188244342804
5,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_5.pt,0.8679317831993103,14,0.7974585890769958,0.26411738991737366,0.9992411732673645
6,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_6.pt,0.5007981061935425,3,0.8069640398025513,0.27110347151756287,0.9994000196456909
7,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_7.pt,0.5097405910491943,4,0.7868669033050537,0.2612855136394501,0.9991000294685364
8,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_8.pt,0.7808153629302979,13,0.7887309789657593,0.2639058530330658,0.9994000196456909
9,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_9.pt,0.7796741127967834,12,0.768235445022583,0.25269049406051636,0.9993470907211304
10,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_10.pt,0.5664712190628052,6,0.7836509943008423,0.2625495195388794,0.999188244342804
11,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_11.pt,0.46378806233406067,2,0.7806627154350281,0.25217708945274353,0.9991353154182434
12,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_12.pt,0.6665710806846619,8,0.7522649168968201,0.24489061534404755,0.9994882345199585
13,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_13.pt,1.5678163766860962,16,0.7634541988372803,0.25554439425468445,0.9993294477462769
14,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_14.pt,0.6794471740722656,10,0.7653420567512512,0.24521759152412415,0.9993470907211304
15,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/paper_cond_gen_0_label8/guided_alpha0_05/sample_15.pt,0.5924942493438721,7,0.7975724339485168,0.28765180706977844,0.9994176626205444
