sample_id,from_label,to_label,voxel_count,is_changed
0,-1,-1,64589,False
0,-1,9,2,True
0,0,0,566,False
0,0,1,2,True
0,0,2,1,True
0,0,3,3,True
0,0,5,1,True
0,0,9,13,True
0,1,0,2,True
0,1,1,29348,False
0,1,2,3,True
0,1,3,7,True
0,1,4,40,True
0,1,5,13,True
0,1,9,1296,True
0,1,10,4,True
0,1,11,2,True
0,2,1,5,True
0,2,2,21344,False
0,2,3,4,True
0,2,4,9,True
0,2,5,3,True
0,2,9,115,True
0,2,11,2,True
0,3,0,2,True
0,3,1,15,True
0,3,2,3,True
0,3,3,8171,False
0,3,4,34,True
0,3,5,4,True
0,3,6,1,True
0,3,9,392,True
0,3,10,1,True
0,4,0,3,True
0,4,1,93,True
0,4,2,14,True
0,4,3,16,True
0,4,4,95709,False
0,4,5,42,True
0,4,9,4011,True
0,4,10,1,True
0,4,11,3,True
0,5,0,1,True
0,5,1,29,True
0,5,2,12,True
0,5,3,10,True
0,5,4,51,True
0,5,5,30623,False
0,5,6,1,True
0,5,9,443,True
0,6,5,1,True
0,6,6,74,False
0,6,9,3,True
0,7,7,2,False
0,8,8,1,False
0,9,1,26,True
0,9,3,6,True
0,9,4,33,True
0,9,5,3,True
0,9,9,4630,False
0,10,1,8,True
0,10,3,1,True
0,10,4,2,True
0,10,5,1,True
0,10,9,20,True
0,10,10,121,False
0,11,5,2,True
0,11,9,14,True
0,11,11,137,False
