sample_id,path,geo_misfit,geo_rank,voxel_accuracy,mean_iou,borehole_consistency
0,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_0.pt,0.9397745728492737,7,0.7006416320800781,0.21362866461277008,0.9957680702209473
1,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_1.pt,0.8331881761550903,4,0.6616134643554688,0.1977989375591278,0.9947100877761841
2,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_2.pt,0.9822313785552979,9,0.6891746520996094,0.20732183754444122,0.9961912631988525
3,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_3.pt,0.7619901299476624,2,0.6722908020019531,0.1984262615442276,0.9966144561767578
4,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_4.pt,0.9625355005264282,8,0.646087646484375,0.19317443668842316,0.9944984912872314
5,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_5.pt,1.1109135150909424,14,0.6840858459472656,0.21152882277965546,0.9961912631988525
6,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_6.pt,0.6505115628242493,1,0.6855392456054688,0.20336772501468658,0.9961912631988525
7,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_7.pt,1.0778263807296753,12,0.6490631103515625,0.1869688183069229,0.9944984912872314
8,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_8.pt,1.3164728879928589,16,0.6619415283203125,0.19438031315803528,0.9961912631988525
9,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_9.pt,0.8376089334487915,5,0.661407470703125,0.19718877971172333,0.9949216842651367
10,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_10.pt,1.0064506530761719,10,0.6670989990234375,0.1937221735715866,0.9966144561767578
11,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_11.pt,1.2151648998260498,15,0.6511383056640625,0.18878182768821716,0.9964028596878052
12,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_12.pt,0.8209232687950134,3,0.6779823303222656,0.20394860208034515,0.9964028596878052
13,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_13.pt,1.0273135900497437,11,0.6499671936035156,0.19027307629585266,0.9966144561767578
14,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_14.pt,1.1005831956863403,13,0.6749458312988281,0.20590278506278992,0.9942868947982788
15,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/candidate_screening/cond_generation_1_label7/guided_alpha0_05/sample_15.pt,0.8473863005638123,6,0.6857643127441406,0.20582053065299988,0.995344877243042
