candidate_0,candidate_1,candidate_ids,is_truth_pair,hard_rmse,hard_attainment,selected_body_count,body_true_positive,body_precision,body_recall,rank
4,6,"candidate_04,candidate_06",True,0.0,1.0,2,2,1.0,1.0,1
0,4,"candidate_00,candidate_04",False,0.06987712532281876,0.0,2,1,0.5,0.5,2
0,6,"candidate_00,candidate_06",False,0.06987712532281876,0.0,2,1,0.5,0.5,3
1,4,"candidate_01,candidate_04",False,0.06987712532281876,0.0,2,1,0.5,0.5,4
1,6,"candidate_01,candidate_06",False,0.06987712532281876,0.0,2,1,0.5,0.5,5
2,4,"candidate_02,candidate_04",False,0.06987712532281876,0.0,2,1,0.5,0.5,6
2,6,"candidate_02,candidate_06",False,0.06987712532281876,0.0,2,1,0.5,0.5,7
3,4,"candidate_03,candidate_04",False,0.06987712532281876,0.0,2,1,0.5,0.5,8
3,6,"candidate_03,candidate_06",False,0.06987712532281876,0.0,2,1,0.5,0.5,9
4,5,"candidate_04,candidate_05",False,0.06987712532281876,0.0,2,1,0.5,0.5,10
4,7,"candidate_04,candidate_07",False,0.06987712532281876,0.0,2,1,0.5,0.5,11
4,8,"candidate_04,candidate_08",False,0.06987712532281876,0.0,2,1,0.5,0.5,12
4,9,"candidate_04,candidate_09",False,0.06987712532281876,0.0,2,1,0.5,0.5,13
4,10,"candidate_04,candidate_10",False,0.06987712532281876,0.0,2,1,0.5,0.5,14
4,11,"candidate_04,candidate_11",False,0.06987712532281876,0.0,2,1,0.5,0.5,15
5,6,"candidate_05,candidate_06",False,0.06987712532281876,0.0,2,1,0.5,0.5,16
6,7,"candidate_06,candidate_07",False,0.06987712532281876,0.0,2,1,0.5,0.5,17
6,8,"candidate_06,candidate_08",False,0.06987712532281876,0.0,2,1,0.5,0.5,18
6,9,"candidate_06,candidate_09",False,0.06987712532281876,0.0,2,1,0.5,0.5,19
6,10,"candidate_06,candidate_10",False,0.06987712532281876,0.0,2,1,0.5,0.5,20
6,11,"candidate_06,candidate_11",False,0.06987712532281876,0.0,2,1,0.5,0.5,21
0,1,"candidate_00,candidate_01",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,22
0,2,"candidate_00,candidate_02",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,23
0,3,"candidate_00,candidate_03",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,24
0,5,"candidate_00,candidate_05",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,25
0,7,"candidate_00,candidate_07",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,26
0,8,"candidate_00,candidate_08",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,27
0,9,"candidate_00,candidate_09",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,28
0,10,"candidate_00,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,29
0,11,"candidate_00,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,30
1,2,"candidate_01,candidate_02",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,31
1,3,"candidate_01,candidate_03",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,32
1,5,"candidate_01,candidate_05",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,33
1,7,"candidate_01,candidate_07",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,34
1,8,"candidate_01,candidate_08",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,35
1,9,"candidate_01,candidate_09",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,36
1,10,"candidate_01,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,37
1,11,"candidate_01,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,38
2,3,"candidate_02,candidate_03",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,39
2,5,"candidate_02,candidate_05",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,40
2,7,"candidate_02,candidate_07",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,41
2,8,"candidate_02,candidate_08",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,42
2,9,"candidate_02,candidate_09",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,43
2,10,"candidate_02,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,44
2,11,"candidate_02,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,45
3,5,"candidate_03,candidate_05",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,46
3,7,"candidate_03,candidate_07",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,47
3,8,"candidate_03,candidate_08",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,48
3,9,"candidate_03,candidate_09",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,49
3,10,"candidate_03,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,50
