sample_id,path,geo_misfit,geo_rank,voxel_accuracy,mean_iou,borehole_consistency,joint_proxy_misfit,magnetic_proxy_misfit
0,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_0.pt,0.1602383553981781,12,0.6999282836914062,0.21309210360050201,0.9970376491546631,3.0281968116760254,3.0281968116760254
1,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_1.pt,0.15320704877376556,11,0.6608047485351562,0.19720175862312317,0.9964028596878052,3.151909112930298,3.151909112930298
2,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_2.pt,0.10776309669017792,3,0.6885795593261719,0.20697519183158875,0.9968260526657104,3.2481701374053955,3.2481701374053955
3,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_3.pt,0.13877716660499573,8,0.6715087890625,0.1978573501110077,0.9961912631988525,4.3130998611450195,4.3130998611450195
4,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_4.pt,0.12140468508005142,6,0.6452903747558594,0.19281139969825745,0.9959796667098999,3.426562786102295,3.426562786102295
5,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_5.pt,0.14224182069301605,10,0.6833763122558594,0.21090838313102722,0.9980956315994263,3.0590741634368896,3.0590741634368896
6,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_6.pt,0.11684344708919525,5,0.6851463317871094,0.2029823511838913,0.9985188245773315,3.2801690101623535,3.2801690101623535
7,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_7.pt,0.11620166897773743,4,0.64837646484375,0.18653443455696106,0.9972492456436157,3.061915159225464,3.061915159225464
8,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_8.pt,0.23466534912586212,16,0.6614990234375,0.1941123753786087,0.9970376491546631,3.728301525115967,3.728301525115967
9,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_9.pt,0.16587114334106445,13,0.6606903076171875,0.1967335045337677,0.9959796667098999,3.604871988296509,3.604871988296509
10,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_10.pt,0.16992934048175812,15,0.6661605834960938,0.19324477016925812,0.9961912631988525,3.3954999446868896,3.3954999446868896
11,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_11.pt,0.139951691031456,9,0.6503829956054688,0.1884426325559616,0.9968260526657104,3.723179578781128,3.723179578781128
12,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_12.pt,0.09369958192110062,1,0.6774444580078125,0.20347295701503754,0.997672438621521,2.5719261169433594,2.5719261169433594
13,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_13.pt,0.16797040402889252,14,0.6490135192871094,0.189617320895195,0.995344877243042,3.7204694747924805,3.7204694747924805
14,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_14.pt,0.12477605044841766,7,0.6745567321777344,0.20558665692806244,0.997672438621521,2.3688695430755615,2.3688695430755615
15,/home/mcy/Geoflow/flowtrain_stochastic_interpolation-main/project/geodata-3d-conditional/dike-demo-manual/magnetic_joint/cond_generation_1_label10/guided_magnetic_alpha1_00/sample_15.pt,0.09698199480772018,2,0.6852836608886719,0.20542220771312714,0.9955564737319946,2.9490909576416016,2.9490909576416016
