sample_id,class_id,truth_present,baseline_iou,guided_iou,delta_iou,baseline_precision,guided_precision,delta_precision,baseline_recall,guided_recall,delta_recall,baseline_predicted_volume,guided_predicted_volume,delta_predicted_volume,baseline_absolute_volume_error_fraction,guided_absolute_volume_error_fraction,delta_absolute_volume_error_fraction
0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,291.0,291.0,0.0,nan,nan,nan
0,1,True,0.41760097493036213,0.41760097493036213,0.0,0.6634673895004702,0.6634673895004702,0.0,0.5298301415854925,0.5298301415854925,0.0,36154.0,36154.0,0.0,0.20142248139067434,0.20142248139067434,0.0
0,2,True,0.7116045275376993,0.7116045275376993,0.0,0.8626539827276314,0.8626539827276314,0.0,0.8025285481239804,0.8025285481239804,0.0,22811.0,22811.0,0.0,0.06969820554649266,0.06969820554649266,0.0
0,3,True,0.15250909510885258,0.15250909510885258,0.0,0.4868202764976958,0.4868202764976958,0.0,0.18172435147595128,0.18172435147595128,0.0,5425.0,5425.0,0.0,0.6267116218261887,0.6267116218261887,0.0
0,4,True,0.5393530897892194,0.5393530897892194,0.0,0.6279791299866878,0.6279791299866878,0.0,0.7926044362542513,0.7926044362542513,0.0,93148.0,93148.0,0.0,0.26215091936423623,0.26215091936423623,0.0
0,5,True,0.25817793835932007,0.25817793835932007,0.0,0.32279286926994905,0.32279286926994905,0.0,0.563273727647868,0.563273727647868,0.0,32984.0,32984.0,0.0,0.7450005290445455,0.7450005290445455,0.0
0,6,True,0.014153371075656201,0.014153371075656201,0.0,0.5892857142857143,0.5892857142857143,0.0,0.014294377544832365,0.014294377544832365,0.0,280.0,280.0,0.0,0.9757428744693754,0.9757428744693754,0.0
0,7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
0,8,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
0,9,True,0.02859647939569704,0.02859647939569704,0.0,0.0674836861371956,0.0674836861371956,0.0,0.04727921498661909,0.04727921498661909,0.0,6283.0,6283.0,0.0,0.2993978590544157,0.2993978590544157,0.0
0,10,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,161.0,161.0,0.0,nan,nan,nan
0,11,False,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,18.0,18.0,0.0,nan,nan,nan
0,12,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
0,13,True,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
