sample_id,truth_component_rank,truth_component_voxels,recovered_voxels,recall,candidate_id,seed,local_sample_id
0,1,4079,171,0.041922039715616574,seed42_sample0,42,0
0,2,2192,2,0.0009124087591240876,seed42_sample0,42,0
0,3,2043,251,0.122858541360744,seed42_sample0,42,0
0,4,627,0,0.0,seed42_sample0,42,0
0,5,22,0,0.0,seed42_sample0,42,0
0,6,4,0,0.0,seed42_sample0,42,0
0,7,1,0,0.0,seed42_sample0,42,0
1,1,4079,52,0.012748222603579308,seed42_sample1,42,1
1,2,2192,0,0.0,seed42_sample1,42,1
1,3,2043,243,0.11894273127753303,seed42_sample1,42,1
1,4,627,0,0.0,seed42_sample1,42,1
1,5,22,0,0.0,seed42_sample1,42,1
1,6,4,0,0.0,seed42_sample1,42,1
1,7,1,0,0.0,seed42_sample1,42,1
2,1,4079,2,0.0004903162539838195,seed42_sample2,42,2
2,2,2192,83,0.03786496350364964,seed42_sample2,42,2
2,3,2043,169,0.08272148800783162,seed42_sample2,42,2
2,4,627,0,0.0,seed42_sample2,42,2
2,5,22,0,0.0,seed42_sample2,42,2
2,6,4,0,0.0,seed42_sample2,42,2
2,7,1,0,0.0,seed42_sample2,42,2
3,1,4079,49,0.01201274822260358,seed42_sample3,42,3
3,2,2192,62,0.028284671532846715,seed42_sample3,42,3
3,3,2043,528,0.25844346549192365,seed42_sample3,42,3
3,4,627,0,0.0,seed42_sample3,42,3
3,5,22,0,0.0,seed42_sample3,42,3
3,6,4,3,0.75,seed42_sample3,42,3
3,7,1,0,0.0,seed42_sample3,42,3
4,1,4079,3,0.0007354743809757293,seed142_sample0,142,0
4,2,2192,1,0.0004562043795620438,seed142_sample0,142,0
4,3,2043,220,0.10768477728830152,seed142_sample0,142,0
4,4,627,0,0.0,seed142_sample0,142,0
4,5,22,0,0.0,seed142_sample0,142,0
4,6,4,0,0.0,seed142_sample0,142,0
4,7,1,0,0.0,seed142_sample0,142,0
5,1,4079,82,0.0201029664133366,seed142_sample1,142,1
5,2,2192,229,0.10447080291970803,seed142_sample1,142,1
5,3,2043,509,0.2491434165442976,seed142_sample1,142,1
5,4,627,0,0.0,seed142_sample1,142,1
5,5,22,0,0.0,seed142_sample1,142,1
5,6,4,1,0.25,seed142_sample1,142,1
5,7,1,0,0.0,seed142_sample1,142,1
6,1,4079,0,0.0,seed142_sample2,142,2
6,2,2192,190,0.08667883211678833,seed142_sample2,142,2
6,3,2043,475,0.23250122369065102,seed142_sample2,142,2
6,4,627,0,0.0,seed142_sample2,142,2
6,5,22,0,0.0,seed142_sample2,142,2
6,6,4,0,0.0,seed142_sample2,142,2
6,7,1,0,0.0,seed142_sample2,142,2
7,1,4079,47,0.01152243196861976,seed142_sample3,142,3
7,2,2192,2,0.0009124087591240876,seed142_sample3,142,3
7,3,2043,193,0.09446891825746451,seed142_sample3,142,3
7,4,627,0,0.0,seed142_sample3,142,3
7,5,22,0,0.0,seed142_sample3,142,3
7,6,4,0,0.0,seed142_sample3,142,3
7,7,1,0,0.0,seed142_sample3,142,3
8,1,4079,104,0.025496445207158616,seed242_sample0,242,0
8,2,2192,280,0.12773722627737227,seed242_sample0,242,0
8,3,2043,474,0.23201174743024963,seed242_sample0,242,0
8,4,627,0,0.0,seed242_sample0,242,0
8,5,22,0,0.0,seed242_sample0,242,0
8,6,4,2,0.5,seed242_sample0,242,0
8,7,1,0,0.0,seed242_sample0,242,0
9,1,4079,1,0.00024515812699190976,seed242_sample1,242,1
9,2,2192,3,0.0013686131386861315,seed242_sample1,242,1
9,3,2043,171,0.08370044052863436,seed242_sample1,242,1
9,4,627,0,0.0,seed242_sample1,242,1
9,5,22,0,0.0,seed242_sample1,242,1
9,6,4,0,0.0,seed242_sample1,242,1
9,7,1,0,0.0,seed242_sample1,242,1
10,1,4079,21,0.0051483206668301055,seed242_sample2,242,2
10,2,2192,21,0.00958029197080292,seed242_sample2,242,2
10,3,2043,484,0.23690651003426333,seed242_sample2,242,2
10,4,627,0,0.0,seed242_sample2,242,2
10,5,22,0,0.0,seed242_sample2,242,2
10,6,4,0,0.0,seed242_sample2,242,2
10,7,1,0,0.0,seed242_sample2,242,2
11,1,4079,100,0.024515812699190977,seed242_sample3,242,3
11,2,2192,27,0.012317518248175183,seed242_sample3,242,3
11,3,2043,323,0.15810083210964268,seed242_sample3,242,3
11,4,627,14,0.022328548644338118,seed242_sample3,242,3
11,5,22,0,0.0,seed242_sample3,242,3
11,6,4,0,0.0,seed242_sample3,242,3
11,7,1,0,0.0,seed242_sample3,242,3
