candidate_0,candidate_1,candidate_ids,is_truth_pair,hard_rmse,hard_attainment,selected_body_count,body_true_positive,body_precision,body_recall,rank
4,6,"candidate_04,candidate_06",True,0.0,1.0,2,2,1.0,1.0,1
2,6,"candidate_02,candidate_06",False,0.00709768058732152,1.1809341333712808e-06,2,1,0.5,0.5,2
5,6,"candidate_05,candidate_06",False,0.00709768058732152,1.1809341333712808e-06,2,1,0.5,0.5,3
6,9,"candidate_06,candidate_09",False,0.00709768058732152,1.1809341333712808e-06,2,1,0.5,0.5,4
6,10,"candidate_06,candidate_10",False,0.00709768058732152,1.1809341333712808e-06,2,1,0.5,0.5,5
6,11,"candidate_06,candidate_11",False,0.00709768058732152,1.1809341333712808e-06,2,1,0.5,0.5,6
4,11,"candidate_04,candidate_11",False,0.007097688969224691,0.0,2,1,0.5,0.5,7
1,6,"candidate_01,candidate_06",False,0.007097689434885979,-6.56074519156391e-08,2,1,0.5,0.5,8
2,4,"candidate_02,candidate_04",False,0.007097689434885979,-6.56074519156391e-08,2,1,0.5,0.5,9
3,6,"candidate_03,candidate_06",False,0.007097689434885979,-6.56074519156391e-08,2,1,0.5,0.5,10
4,5,"candidate_04,candidate_05",False,0.007097689434885979,-6.56074519156391e-08,2,1,0.5,0.5,11
4,9,"candidate_04,candidate_09",False,0.007097689434885979,-6.56074519156391e-08,2,1,0.5,0.5,12
4,10,"candidate_04,candidate_10",False,0.007097689434885979,-6.56074519156391e-08,2,1,0.5,0.5,13
6,8,"candidate_06,candidate_08",False,0.007097689434885979,-6.56074519156391e-08,2,1,0.5,0.5,14
0,6,"candidate_00,candidate_06",False,0.00709769781678915,-1.24654158528692e-06,2,1,0.5,0.5,15
1,4,"candidate_01,candidate_04",False,0.00709769781678915,-1.24654158528692e-06,2,1,0.5,0.5,16
3,4,"candidate_03,candidate_04",False,0.00709769781678915,-1.24654158528692e-06,2,1,0.5,0.5,17
4,8,"candidate_04,candidate_08",False,0.00709769781678915,-1.24654158528692e-06,2,1,0.5,0.5,18
6,7,"candidate_06,candidate_07",False,0.00709769781678915,-1.24654158528692e-06,2,1,0.5,0.5,19
4,7,"candidate_04,candidate_07",False,0.007097706664353609,-2.4930831703517953e-06,2,1,0.5,0.5,20
0,4,"candidate_00,candidate_04",False,0.007097707130014896,-2.5586906222674344e-06,2,1,0.5,0.5,21
2,5,"candidate_02,candidate_05",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,22
2,9,"candidate_02,candidate_09",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,23
2,10,"candidate_02,candidate_10",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,24
2,11,"candidate_02,candidate_11",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,25
5,9,"candidate_05,candidate_09",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,26
5,10,"candidate_05,candidate_10",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,27
5,11,"candidate_05,candidate_11",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,28
9,10,"candidate_09,candidate_10",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,29
9,11,"candidate_09,candidate_11",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,30
10,11,"candidate_10,candidate_11",False,0.01003764197230339,-0.4142127128740387,2,0,0.0,0.0,31
1,5,"candidate_01,candidate_05",False,0.010037647560238838,-0.41421350016346103,2,0,0.0,0.0,32
3,10,"candidate_03,candidate_10",False,0.010037647560238838,-0.41421350016346103,2,0,0.0,0.0,33
5,8,"candidate_05,candidate_08",False,0.010037647560238838,-0.41421350016346103,2,0,0.0,0.0,34
1,2,"candidate_01,candidate_02",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,35
1,9,"candidate_01,candidate_09",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,36
1,10,"candidate_01,candidate_10",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,37
1,11,"candidate_01,candidate_11",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,38
